id,iso_num,code,name,region,links
1,4,AFG,Afghanistan,South Asia,0
2,8,ALB,Albania,Europe and Central Asia,0
3,12,DZA,Algeria,Middle East and North Africa,0
4,16,ASM,American Samoa,East Asia and Pacific,1
5,20,AND,Andorra,Europe and Central Asia,0
6,24,AGO,Angola,Sub-Saharan Africa,2
7,28,ATG,Antigua and Barbuda,Latin America and the Caribbean,0
8,31,AZE,Azerbaijan,Europe and Central Asia,1
9,32,ARG,Argentina,Latin America and the Caribbean,3
10,36,AUS,Australia,East Asia and Pacific,5
11,40,AUT,Austria,Europe and Central Asia,1
12,44,BHS,Bahamas,Latin America and the Caribbean,0
13,48,BHR,Bahrain,Middle East and North Africa,0
14,50,BAN,Bangladesh,South Asia,1
15,51,ARM,Armenia,Europe and Central Asia,1
16,52,BRB,Barbados,Latin America and the Caribbean,1
17,56,BEL,Belgium,Europe and Central Asia,10
18,60,BMU,Bermuda,North America,1
19,64,BHU,Bhutan,South Asia,0
20,68,BOL,Bolivia (Plurinational State of),Latin America and the Caribbean,0
21,70,BIH,Bosnia and Herzegovina,Europe and Central Asia,1
22,72,BWA,Botswana,Sub-Saharan Africa,0
23,76,BRA,Brazil,Latin America and the Caribbean,8
24,84,BLZ,Belize,Latin America and the Caribbean,0
25,86,IOT,British Indian Ocean Territory,South Asia,0
26,90,SOL,Solomon Islands,East Asia and Pacific,0
27,92,VGB,Virgin Islands (British),Latin America and the Caribbean,0
28,96,BRU,Brunei Darussalam,East Asia and Pacific,0
29,100,BGR,Bulgaria,Europe and Central Asia,1
30,104,MYA,Myanmar,East Asia and Pacific,0
31,108,BDI,Burundi,Sub-Saharan Africa,0
32,112,BLR,Belarus,Europe and Central Asia,0
33,116,CAM,Cambodia,East Asia and Pacific,1
34,120,CMR,Cameroon,Sub-Saharan Africa,1
35,124,CAN,Canada,North America,9
36,132,CPV,Cabo Verde,Sub-Saharan Africa,0
37,136,CYM,Cayman Islands,Latin America and the Caribbean,1
38,140,CAF,Central African Republic,Sub-Saharan Africa,0
