t,gvcp_trade_f,gvcp_trade_b,gvcp_prod
2000,0.33098244887980716,0.21831982945495848,0.42796733334949194
2007,0.32823682155867323,0.14235775612661805,0.394223352853902
2008,0.319473695563502,0.15896574365551816,0.45747488577761025
2009,0.3097770267489438,0.14314131225786417,0.33160429412670134
2010,0.34093412706086407,0.10055753307179315,0.3848866411800974
2011,0.36864024699376874,0.09399991073965133,0.4534296144987631
2012,0.3506828016052885,0.12346576283181791,0.41397636568053625
2013,0.3592955938788978,0.1021125521287451,0.35771465852966666
2014,0.37295241412971514,0.107606883929867,0.35448144603025533
2015,0.34754688719048876,0.09199953945026358,0.24530168065463068
2016,0.3366080028197386,0.1314982446731341,0.260789669663876
2017,0.3647946117090517,0.1119613336790775,0.29170235971921
2018,0.3650586107959255,0.11249781024869861,0.31410222784491926
2019,0.325131642194153,0.11825748173478196,0.30629812520994326
2020,0.2952625946669255,0.10744475013170064,0.25895291613090815
2021,0.35931633539664004,0.10661629095654755,0.28235182954067
2022,0.37549411070708183,0.09164935948570702,0.27373321813880636
